Series ID,Year,Period,Value
CES0000000001,1969,M01,69438
CES0000000001,1969,M02,69700
CES0000000001,1969,M03,69905
CES0000000001,1969,M04,70072
CES0000000001,1969,M05,70328
CES0000000001,1969,M06,70636
CES0000000001,1969,M07,70729
CES0000000001,1969,M08,71006
CES0000000001,1969,M09,70917
CES0000000001,1969,M10,71120
CES0000000001,1969,M11,71087
CES0000000001,1969,M12,71240
CES0000000001,1970,M01,71176
CES0000000001,1970,M02,71304
CES0000000001,1970,M03,71452
CES0000000001,1970,M04,71348
CES0000000001,1970,M05,71123
CES0000000001,1970,M06,71029
CES0000000001,1970,M07,71053
CES0000000001,1970,M08,70933
CES0000000001,1970,M09,70948
CES0000000001,1970,M10,70519
CES0000000001,1970,M11,70409
CES0000000001,1970,M12,70790
CES0000000001,1971,M01,70866
CES0000000001,1971,M02,70806
CES0000000001,1971,M03,70859
CES0000000001,1971,M04,71037
CES0000000001,1971,M05,71247
CES0000000001,1971,M06,71253
CES0000000001,1971,M07,71315
CES0000000001,1971,M08,71370
CES0000000001,1971,M09,71617
CES0000000001,1971,M10,71642
CES0000000001,1971,M11,71846
CES0000000001,1971,M12,72108
CES0000000001,1972,M01,72445
CES0000000001,1972,M02,72652
CES0000000001,1972,M03,72945
CES0000000001,1972,M04,73163
CES0000000001,1972,M05,73467
CES0000000001,1972,M06,73760
CES0000000001,1972,M07,73708
CES0000000001,1972,M08,74138
CES0000000001,1972,M09,74263
CES0000000001,1972,M10,74673
CES0000000001,1972,M11,74967
CES0000000001,1972,M12,75270
CES0000000001,1973,M01,75621
CES0000000001,1973,M02,76017
CES0000000001,1973,M03,76285
CES0000000001,1973,M04,76455
CES0000000001,1973,M05,76646
CES0000000001,1973,M06,76887
CES0000000001,1973,M07,76911
CES0000000001,1973,M08,77166
CES0000000001,1973,M09,77276
CES0000000001,1973,M10,77606
CES0000000001,1973,M11,77912
CES0000000001,1973,M12,78035
CES0000000001,1974,M01,78104
CES0000000001,1974,M02,78254
CES0000000001,1974,M03,78296
CES0000000001,1974,M04,78382
CES0000000001,1974,M05,78547
CES0000000001,1974,M06,78602
CES0000000001,1974,M07,78635
CES0000000001,1974,M08,78619
CES0000000001,1974,M09,78611
CES0000000001,1974,M10,78629
CES0000000001,1974,M11,78261
CES0000000001,1974,M12,77657
CES0000000001,1975,M01,77297
CES0000000001,1975,M02,76919
CES0000000001,1975,M03,76649
CES0000000001,1975,M04,76461
CES0000000001,1975,M05,76623
CES0000000001,1975,M06,76520
CES0000000001,1975,M07,76769
CES0000000001,1975,M08,77155
CES0000000001,1975,M09,77230
CES0000000001,1975,M10,77535
CES0000000001,1975,M11,77680
CES0000000001,1975,M12,78018
CES0000000001,1976,M01,78506
CES0000000001,1976,M02,78817
CES0000000001,1976,M03,79049
CES0000000001,1976,M04,79292
CES0000000001,1976,M05,79311
CES0000000001,1976,M06,79376
CES0000000001,1976,M07,79547
CES0000000001,1976,M08,79704
CES0000000001,1976,M09,79892
CES0000000001,1976,M10,79905
CES0000000001,1976,M11,80237
CES0000000001,1976,M12,80448
CES0000000001,1977,M01,80692
CES0000000001,1977,M02,80988
CES0000000001,1977,M03,81391
CES0000000001,1977,M04,81729
CES0000000001,1977,M05,82089
CES0000000001,1977,M06,82488
CES0000000001,1977,M07,82836
CES0000000001,1977,M08,83074
CES0000000001,1977,M09,83532
CES0000000001,1977,M10,83794
CES0000000001,1977,M11,84173
CES0000000001,1977,M12,84408
CES0000000001,1978,M01,84595
CES0000000001,1978,M02,84948
CES0000000001,1978,M03,85461
CES0000000001,1978,M04,86163
CES0000000001,1978,M05,86509
CES0000000001,1978,M06,86951
CES0000000001,1978,M07,87205
CES0000000001,1978,M08,87481
CES0000000001,1978,M09,87618
CES0000000001,1978,M10,87954
CES0000000001,1978,M11,88391
CES0000000001,1978,M12,88673
CES0000000001,1979,M01,88810
CES0000000001,1979,M02,89054
CES0000000001,1979,M03,89480
CES0000000001,1979,M04,89418
CES0000000001,1979,M05,89791
CES0000000001,1979,M06,90109
CES0000000001,1979,M07,90215
CES0000000001,1979,M08,90297
CES0000000001,1979,M09,90325
CES0000000001,1979,M10,90482
CES0000000001,1979,M11,90576
CES0000000001,1979,M12,90673
CES0000000001,1980,M01,90802
CES0000000001,1980,M02,90882
CES0000000001,1980,M03,90994
CES0000000001,1980,M04,90850
CES0000000001,1980,M05,90419
CES0000000001,1980,M06,90099
CES0000000001,1980,M07,89837
CES0000000001,1980,M08,90097
CES0000000001,1980,M09,90210
CES0000000001,1980,M10,90491
CES0000000001,1980,M11,90748
CES0000000001,1980,M12,90943
CES0000000001,1981,M01,91037
CES0000000001,1981,M02,91105
CES0000000001,1981,M03,91210
CES0000000001,1981,M04,91283
CES0000000001,1981,M05,91293
CES0000000001,1981,M06,91490
CES0000000001,1981,M07,91602
CES0000000001,1981,M08,91566
CES0000000001,1981,M09,91479
CES0000000001,1981,M10,91380
CES0000000001,1981,M11,91171
CES0000000001,1981,M12,90893
CES0000000001,1982,M01,90567
CES0000000001,1982,M02,90562
CES0000000001,1982,M03,90432
CES0000000001,1982,M04,90152
CES0000000001,1982,M05,90107
CES0000000001,1982,M06,89864
CES0000000001,1982,M07,89522
CES0000000001,1982,M08,89364
CES0000000001,1982,M09,89183
CES0000000001,1982,M10,88906
CES0000000001,1982,M11,88783
CES0000000001,1982,M12,88769
CES0000000001,1983,M01,88993
CES0000000001,1983,M02,88918
CES0000000001,1983,M03,89090
CES0000000001,1983,M04,89366
CES0000000001,1983,M05,89643
CES0000000001,1983,M06,90022
CES0000000001,1983,M07,90440
CES0000000001,1983,M08,90132
CES0000000001,1983,M09,91247
CES0000000001,1983,M10,91518
CES0000000001,1983,M11,91871
CES0000000001,1983,M12,92227
CES0000000001,1984,M01,92673
CES0000000001,1984,M02,93154
CES0000000001,1984,M03,93429
CES0000000001,1984,M04,93792
CES0000000001,1984,M05,94100
CES0000000001,1984,M06,94479
CES0000000001,1984,M07,94792
CES0000000001,1984,M08,95034
CES0000000001,1984,M09,95344
CES0000000001,1984,M10,95630
CES0000000001,1984,M11,95979
CES0000000001,1984,M12,96107
CES0000000001,1985,M01,96373
CES0000000001,1985,M02,96497
CES0000000001,1985,M03,96843
CES0000000001,1985,M04,97039
CES0000000001,1985,M05,97313
CES0000000001,1985,M06,97459
CES0000000001,1985,M07,97649
CES0000000001,1985,M08,97842
CES0000000001,1985,M09,98045
CES0000000001,1985,M10,98233
CES0000000001,1985,M11,98442
CES0000000001,1985,M12,98609
CES0000000001,1986,M01,98734
CES0000000001,1986,M02,98841
CES0000000001,1986,M03,98935
CES0000000001,1986,M04,99122
CES0000000001,1986,M05,99249
CES0000000001,1986,M06,99155
CES0000000001,1986,M07,99473
CES0000000001,1986,M08,99587
CES0000000001,1986,M09,99934
CES0000000001,1986,M10,100120
CES0000000001,1986,M11,100306
CES0000000001,1986,M12,100511
CES0000000001,1987,M01,100683
CES0000000001,1987,M02,100915
CES0000000001,1987,M03,101164
CES0000000001,1987,M04,101502
CES0000000001,1987,M05,101728
CES0000000001,1987,M06,101900
CES0000000001,1987,M07,102247
CES0000000001,1987,M08,102418
CES0000000001,1987,M09,102646
CES0000000001,1987,M10,103138
CES0000000001,1987,M11,103370
CES0000000001,1987,M12,103664
CES0000000001,1988,M01,103758
CES0000000001,1988,M02,104211
CES0000000001,1988,M03,104487
CES0000000001,1988,M04,104732
CES0000000001,1988,M05,104961
CES0000000001,1988,M06,105324
CES0000000001,1988,M07,105546
CES0000000001,1988,M08,105670
CES0000000001,1988,M09,106009
CES0000000001,1988,M10,106277
CES0000000001,1988,M11,106616
CES0000000001,1988,M12,106906
CES0000000001,1989,M01,107168
CES0000000001,1989,M02,107426
CES0000000001,1989,M03,107619
CES0000000001,1989,M04,107792
CES0000000001,1989,M05,107910
CES0000000001,1989,M06,108026
CES0000000001,1989,M07,108066
CES0000000001,1989,M08,108115
CES0000000001,1989,M09,108365
CES0000000001,1989,M10,108476
CES0000000001,1989,M11,108753
CES0000000001,1989,M12,108849
CES0000000001,1990,M01,109184
CES0000000001,1990,M02,109433
CES0000000001,1990,M03,109647
CES0000000001,1990,M04,109687
CES0000000001,1990,M05,109838
CES0000000001,1990,M06,109862
CES0000000001,1990,M07,109830
CES0000000001,1990,M08,109614
CES0000000001,1990,M09,109525
CES0000000001,1990,M10,109366
CES0000000001,1990,M11,109216
CES0000000001,1990,M12,109160
CES0000000001,1991,M01,109040
CES0000000001,1991,M02,108735
CES0000000001,1991,M03,108577
CES0000000001,1991,M04,108366
CES0000000001,1991,M05,108241
CES0000000001,1991,M06,108338
CES0000000001,1991,M07,108298
CES0000000001,1991,M08,108308
CES0000000001,1991,M09,108340
CES0000000001,1991,M10,108357
CES0000000001,1991,M11,108299
CES0000000001,1991,M12,108325
CES0000000001,1992,M01,108377
CES0000000001,1992,M02,108314
CES0000000001,1992,M03,108368
CES0000000001,1992,M04,108527
CES0000000001,1992,M05,108653
CES0000000001,1992,M06,108721
CES0000000001,1992,M07,108792
CES0000000001,1992,M08,108930
CES0000000001,1992,M09,108966
CES0000000001,1992,M10,109148
CES0000000001,1992,M11,109284
CES0000000001,1992,M12,109496
CES0000000001,1993,M01,109805
CES0000000001,1993,M02,110047
CES0000000001,1993,M03,109998
CES0000000001,1993,M04,110306
CES0000000001,1993,M05,110572
CES0000000001,1993,M06,110754
CES0000000001,1993,M07,111055
CES0000000001,1993,M08,111211
CES0000000001,1993,M09,111451
CES0000000001,1993,M10,111737
CES0000000001,1993,M11,112000
CES0000000001,1993,M12,112312
CES0000000001,1994,M01,112583
CES0000000001,1994,M02,112783
CES0000000001,1994,M03,113248
CES0000000001,1994,M04,113598
CES0000000001,1994,M05,113931
CES0000000001,1994,M06,114246
CES0000000001,1994,M07,114619
CES0000000001,1994,M08,114901
CES0000000001,1994,M09,115254
CES0000000001,1994,M10,115467
CES0000000001,1994,M11,115887
CES0000000001,1994,M12,116164
CES0000000001,1995,M01,116488
CES0000000001,1995,M02,116692
CES0000000001,1995,M03,116913
CES0000000001,1995,M04,117075
CES0000000001,1995,M05,117060
CES0000000001,1995,M06,117294
CES0000000001,1995,M07,117390
CES0000000001,1995,M08,117643
CES0000000001,1995,M09,117887
CES0000000001,1995,M10,118040
CES0000000001,1995,M11,118189
CES0000000001,1995,M12,118322
CES0000000001,1996,M01,118303
CES0000000001,1996,M02,118735
CES0000000001,1996,M03,119002
CES0000000001,1996,M04,119165
CES0000000001,1996,M05,119487
CES0000000001,1996,M06,119774
CES0000000001,1996,M07,120023
CES0000000001,1996,M08,120202
CES0000000001,1996,M09,120427
CES0000000001,1996,M10,120677
CES0000000001,1996,M11,120976
CES0000000001,1996,M12,121147
CES0000000001,1997,M01,121381
CES0000000001,1997,M02,121684
CES0000000001,1997,M03,122000
CES0000000001,1997,M04,122292
CES0000000001,1997,M05,122552
CES0000000001,1997,M06,122818
CES0000000001,1997,M07,123124
CES0000000001,1997,M08,123093
CES0000000001,1997,M09,123605
CES0000000001,1997,M10,123945
CES0000000001,1997,M11,124251
CES0000000001,1997,M12,124554
CES0000000001,1998,M01,124830
CES0000000001,1998,M02,125026
CES0000000001,1998,M03,125177
CES0000000001,1998,M04,125457
CES0000000001,1998,M05,125861
CES0000000001,1998,M06,126080
CES0000000001,1998,M07,126209
CES0000000001,1998,M08,126551
CES0000000001,1998,M09,126774
CES0000000001,1998,M10,126973
CES0000000001,1998,M11,127255
CES0000000001,1998,M12,127601
CES0000000001,1999,M01,127727
CES0000000001,1999,M02,128137
CES0000000001,1999,M03,128244
CES0000000001,1999,M04,128620
CES0000000001,1999,M05,128831
CES0000000001,1999,M06,129091
CES0000000001,1999,M07,129417
CES0000000001,1999,M08,129577
CES0000000001,1999,M09,129791
CES0000000001,1999,M10,130191
CES0000000001,1999,M11,130484
CES0000000001,1999,M12,130780
CES0000000001,2000,M01,131010
CES0000000001,2000,M02,131140
CES0000000001,2000,M03,131608
CES0000000001,2000,M04,131895
CES0000000001,2000,M05,132122
CES0000000001,2000,M06,132075
CES0000000001,2000,M07,132251
CES0000000001,2000,M08,132241
CES0000000001,2000,M09,132377
CES0000000001,2000,M10,132363
CES0000000001,2000,M11,132589
CES0000000001,2000,M12,132731
CES0000000001,2001,M01,132705
CES0000000001,2001,M02,132777
CES0000000001,2001,M03,132752
CES0000000001,2001,M04,132471
CES0000000001,2001,M05,132433
CES0000000001,2001,M06,132302
CES0000000001,2001,M07,132190
CES0000000001,2001,M08,132033
CES0000000001,2001,M09,131793
CES0000000001,2001,M10,131468
CES0000000001,2001,M11,131175
CES0000000001,2001,M12,131005
CES0000000001,2002,M01,130867
CES0000000001,2002,M02,130733
CES0000000001,2002,M03,130713
CES0000000001,2002,M04,130634
CES0000000001,2002,M05,130627
CES0000000001,2002,M06,130684
CES0000000001,2002,M07,130599
CES0000000001,2002,M08,130585
CES0000000001,2002,M09,130526
CES0000000001,2002,M10,130652
CES0000000001,2002,M11,130662
CES0000000001,2002,M12,130505
CES0000000001,2003,M01,130597
CES0000000001,2003,M02,130447
CES0000000001,2003,M03,130238
CES0000000001,2003,M04,130194
CES0000000001,2003,M05,130186
CES0000000001,2003,M06,130195
CES0000000001,2003,M07,130219
CES0000000001,2003,M08,130177
CES0000000001,2003,M09,130281
CES0000000001,2003,M10,130479
CES0000000001,2003,M11,130496
CES0000000001,2003,M12,130618
CES0000000001,2004,M01,130780
CES0000000001,2004,M02,130826
CES0000000001,2004,M03,131158
CES0000000001,2004,M04,131407
CES0000000001,2004,M05,131715
CES0000000001,2004,M06,131791
CES0000000001,2004,M07,131835
CES0000000001,2004,M08,131956
CES0000000001,2004,M09,132120
CES0000000001,2004,M10,132466
CES0000000001,2004,M11,132530
CES0000000001,2004,M12,132660
CES0000000001,2005,M01,132794
CES0000000001,2005,M02,133033
CES0000000001,2005,M03,133169
CES0000000001,2005,M04,133534
CES0000000001,2005,M05,133708
CES0000000001,2005,M06,133955
CES0000000001,2005,M07,134331
CES0000000001,2005,M08,134525
CES0000000001,2005,M09,134593
CES0000000001,2005,M10,134678
CES0000000001,2005,M11,135015
CES0000000001,2005,M12,135174
CES0000000001,2006,M01,135452
CES0000000001,2006,M02,135768
CES0000000001,2006,M03,136049
CES0000000001,2006,M04,136232
CES0000000001,2006,M05,136255
CES0000000001,2006,M06,136337
CES0000000001,2006,M07,136544
CES0000000001,2006,M08,136725
CES0000000001,2006,M09,136883
CES0000000001,2006,M10,136887
CES0000000001,2006,M11,137095
CES0000000001,2006,M12,137266
CES0000000001,2007,M01,137506
CES0000000001,2007,M02,137596
CES0000000001,2007,M03,137785
CES0000000001,2007,M04,137864
CES0000000001,2007,M05,138007
CES0000000001,2007,M06,138085
CES0000000001,2007,M07,138052
CES0000000001,2007,M08,138028
CES0000000001,2007,M09,138116
CES0000000001,2007,M10,138201
CES0000000001,2007,M11,138316
CES0000000001,2007,M12,138413
CES0000000001,2008,M01,138432
CES0000000001,2008,M02,138346
CES0000000001,2008,M03,138268
CES0000000001,2008,M04,138058
CES0000000001,2008,M05,137873
CES0000000001,2008,M06,137708
CES0000000001,2008,M07,137499
CES0000000001,2008,M08,137233
CES0000000001,2008,M09,136781
CES0000000001,2008,M10,136308
CES0000000001,2008,M11,135539
CES0000000001,2008,M12,134844
CES0000000001,2009,M01,134053
CES0000000001,2009,M02,133350
CES0000000001,2009,M03,132527
CES0000000001,2009,M04,131841
CES0000000001,2009,M05,131490
CES0000000001,2009,M06,131020
CES0000000001,2009,M07,130691
CES0000000001,2009,M08,130479
CES0000000001,2009,M09,130260
CES0000000001,2009,M10,130060
CES0000000001,2009,M11,130053
CES0000000001,2009,M12,129774
CES0000000001,2010,M01,129802
CES0000000001,2010,M02,129733
CES0000000001,2010,M03,129896
CES0000000001,2010,M04,130139
CES0000000001,2010,M05,130661
CES0000000001,2010,M06,130528
CES0000000001,2010,M07,130458
CES0000000001,2010,M08,130424
CES0000000001,2010,M09,130372
CES0000000001,2010,M10,130629
CES0000000001,2010,M11,130752
CES0000000001,2010,M12,130840
CES0000000001,2011,M01,130882
CES0000000001,2011,M02,131070
CES0000000001,2011,M03,131295
CES0000000001,2011,M04,131641
CES0000000001,2011,M05,131714
CES0000000001,2011,M06,131949
CES0000000001,2011,M07,132019
CES0000000001,2011,M08,132126
CES0000000001,2011,M09,132372
